customer_id,sex,is_married,event_time,email,age_18-29,age_30-39,age_40-49,age_50-59,age_60-69,age_70-plus,n_days_active
C6146,1,0,2024-05-02T05:53:39.989Z,christinarussell@example.net,0,0,0,0,1,0,0.2657534246575344
C6147,0,0,2024-05-02T05:53:39.990Z,clittle@example.net,0,0,0,0,1,0,0.31986301369863024
C6148,0,1,2024-05-02T05:53:39.991Z,brian42@example.net,0,0,1,0,0,0,0.8130136986301371
C6149,0,1,2024-05-02T05:53:39.992Z,justin79@example.net,0,0,0,0,0,1,0.8267123287671234
C6150,0,0,2024-05-02T05:53:39.992Z,zwood@example.org,1,0,0,0,0,0,0.24931506849315066
C6151,1,1,2024-05-02T05:53:39.993Z,joshua18@example.org,1,0,0,0,0,0,0.26917808219178085
C6152,0,1,2024-05-02T05:53:39.994Z,rodneygregory@example.org,1,0,0,0,0,0,0.5397260273972604
C6153,1,0,2024-05-02T05:53:39.994Z,robertespinoza@example.net,0,0,0,0,1,0,0.973972602739726
C6154,0,0,2024-05-02T05:53:39.995Z,robin90@example.net,0,0,0,1,0,0,0.8739726027397261
C6155,0,1,2024-05-02T05:53:39.996Z,ithompson@example.com,0,0,0,1,0,0,0.6979452054794522
C6156,0,1,2024-05-02T05:53:39.996Z,zperez@example.net,1,0,0,0,0,0,0.10821917808219172
C6157,0,0,2024-05-02T05:53:39.997Z,sierrawallace@example.net,1,0,0,0,0,0,0.06506849315068486
C6158,0,0,2024-05-02T05:53:39.998Z,mwoods@example.net,0,0,0,0,0,1,0.7746575342465754
C6159,1,1,2024-05-02T05:53:39.998Z,uwilson@example.org,0,0,0,0,1,0,0.4924657534246575
C6160,1,1,2024-05-02T05:53:39.999Z,ggardner@example.net,1,0,0,0,0,0,0.28561643835616435
C6161,1,0,2024-05-02T05:53:40.000Z,virginiataylor@example.net,0,1,0,0,0,0,0.07602739726027408
C6162,0,1,2024-05-02T05:53:40.000Z,bakerdonna@example.org,0,0,0,0,0,1,0.5410958904109588
C6163,0,0,2024-05-02T05:53:40.001Z,anitadavis@example.com,0,0,0,1,0,0,0.9438356164383563
C6164,0,1,2024-05-02T05:53:40.002Z,wendy34@example.net,0,0,1,0,0,0,0.2684931506849315
C6165,0,1,2024-05-02T05:53:40.002Z,zbailey@example.com,0,1,0,0,0,0,0.5650684931506849
C6166,0,0,2024-05-02T05:53:40.003Z,burnsconnie@example.net,0,0,1,0,0,0,0.5102739726027397
C6167,0,1,2024-05-02T05:53:40.004Z,josephsmith@example.net,0,0,0,0,0,1,0.10273972602739723
C6168,1,1,2024-05-02T05:53:40.004Z,omontes@example.org,0,0,1,0,0,0,0.28356164383561655
C6169,0,1,2024-05-02T05:53:40.005Z,mjohnson@example.net,0,0,0,0,1,0,0.8965753424657534
C6170,1,1,2024-05-02T05:53:40.006Z,carolinejohnson@example.org,1,0,0,0,0,0,0.3815068493150686
C6171,0,0,2024-05-02T05:53:40.006Z,lestrada@example.org,0,0,0,0,1,0,0.7157534246575343
C6172,0,0,2024-05-02T05:53:40.007Z,pellis@example.net,0,0,0,1,0,0,0.7253424657534246
C6173,1,0,2024-05-02T05:53:40.007Z,crystalleonard@example.net,0,1,0,0,0,0,0.5054794520547945
C6174,0,0,2024-05-02T05:53:40.008Z,michaelmack@example.net,0,0,0,0,1,0,0.11232876712328776
C6175,1,0,2024-05-02T05:53:40.009Z,laurahayes@example.net,0,1,0,0,0,0,0.1787671232876713
C6176,0,0,2024-05-02T05:53:40.009Z,anthonyharris@example.org,0,1,0,0,0,0,0.8205479452054796
C6177,1,0,2024-05-02T05:53:40.010Z,katherinejacobs@example.org,0,0,1,0,0,0,0.5554794520547945
C6178,1,0,2024-05-02T05:53:40.010Z,kelly90@example.org,0,0,0,0,0,1,0.3815068493150686
C6179,1,0,2024-05-02T05:53:40.011Z,ybrown@example.com,0,0,0,0,0,1,0.8760273972602739
C6180,1,0,2024-05-02T05:53:40.011Z,dgray@example.net,0,0,0,1,0,0,0.23767123287671232
C6181,1,1,2024-05-02T05:53:40.012Z,janetsmith@example.com,0,0,0,0,0,1,0.789041095890411
C6182,1,0,2024-05-02T05:53:40.013Z,patrickjennifer@example.net,0,0,0,0,0,1,0.7034246575342467
C6183,1,1,2024-05-02T05:53:40.013Z,obryant@example.com,0,0,0,1,0,0,0.9554794520547945
C6184,0,0,2024-05-02T05:53:40.014Z,mark97@example.org,0,0,0,0,0,1,0.8794520547945206
C6185,1,0,2024-05-02T05:53:40.015Z,lauren74@example.com,1,0,0,0,0,0,0.9253424657534248
C6186,1,0,2024-05-02T05:53:40.016Z,qcarter@example.com,1,0,0,0,0,0,0.03493150684931501
C6187,0,0,2024-05-02T05:53:40.016Z,zmyers@example.com,0,0,0,1,0,0,0.9273972602739726
C6188,0,0,2024-05-02T05:53:40.017Z,nelsoncolton@example.net,0,0,0,0,0,1,0.8856164383561644
C6189,1,0,2024-05-02T05:53:40.018Z,wvillarreal@example.net,0,0,1,0,0,0,0.8287671232876712
C6190,1,1,2024-05-02T05:53:40.018Z,vjones@example.net,0,0,0,0,0,1,0.9184931506849314
C6191,1,1,2024-05-02T05:53:40.019Z,jovaldez@example.org,0,0,0,1,0,0,0.043150684931506866
C6192,0,0,2024-05-02T05:53:40.020Z,wlewis@example.com,0,0,0,0,0,1,0.7863013698630137
C6193,0,0,2024-05-02T05:53:40.020Z,vcastillo@example.net,1,0,0,0,0,0,0.28219178082191787
C6194,0,1,2024-05-02T05:53:40.021Z,rebeccaaguilar@example.com,0,1,0,0,0,0,0.7246575342465753
C6195,1,0,2024-05-02T05:53:40.022Z,sarah10@example.org,0,0,0,0,1,0,0.3780821917808219
C6196,1,0,2024-05-02T05:53:40.022Z,emily26@example.org,0,0,1,0,0,0,0.6280821917808219
C6197,0,0,2024-05-02T05:53:40.023Z,lisahammond@example.org,0,0,1,0,0,0,0.9321917808219178
C6198,0,0,2024-05-02T05:53:40.024Z,barajaseric@example.org,0,0,0,0,0,1,0.8616438356164384
C6199,0,1,2024-05-02T05:53:40.024Z,lcline@example.org,1,0,0,0,0,0,0.07739726027397253
C6200,0,1,2024-05-02T05:53:40.025Z,michaelcombs@example.org,0,1,0,0,0,0,0.4856164383561643
C6201,1,0,2024-05-02T05:53:40.026Z,charlesschneider@example.org,1,0,0,0,0,0,0.0657534246575342
C6202,1,1,2024-05-02T05:53:40.026Z,cooperjustin@example.org,0,0,0,0,0,1,0.4013698630136986
C6203,0,1,2024-05-02T05:53:40.027Z,rhernandez@example.com,1,0,0,0,0,0,0.7054794520547945
C6204,1,1,2024-05-02T05:53:40.027Z,johnlarson@example.net,0,0,0,0,0,1,0.7835616438356166
C6205,1,0,2024-05-02T05:53:40.028Z,ladams@example.org,1,0,0,0,0,0,0.3212328767123287
C6206,0,1,2024-05-02T05:53:40.029Z,danielsmith@example.org,0,1,0,0,0,0,0.4609589041095892
C6207,0,1,2024-05-02T05:53:40.029Z,alfred48@example.com,1,0,0,0,0,0,0.8205479452054796
C6208,1,0,2024-05-02T05:53:40.030Z,william75@example.com,0,0,0,0,0,1,0.7363013698630136
C6209,0,1,2024-05-02T05:53:40.030Z,lynnjohnson@example.net,0,0,0,0,0,1,0.8541095890410959
C6210,0,0,2024-05-02T05:53:40.031Z,trujilloderek@example.org,0,0,0,0,1,0,0.6219178082191781
C6211,0,1,2024-05-02T05:53:40.032Z,kbrown@example.net,1,0,0,0,0,0,0.3390410958904111
C6212,0,1,2024-05-02T05:53:40.032Z,ybrooks@example.net,1,0,0,0,0,0,0.38219178082191774
C6213,1,1,2024-05-02T05:53:40.033Z,michellegutierrez@example.com,0,0,0,0,1,0,0.4219178082191781
C6214,1,1,2024-05-02T05:53:40.033Z,taylorwong@example.com,0,0,1,0,0,0,0.7623287671232877
C6215,1,1,2024-05-02T05:53:40.034Z,jessica01@example.net,1,0,0,0,0,0,0.5458904109589042
C6216,1,0,2024-05-02T05:53:40.034Z,watkinsricky@example.com,0,1,0,0,0,0,0.8273972602739725
C6217,0,0,2024-05-02T05:53:40.035Z,whitechristine@example.com,0,0,0,0,0,1,0.8856164383561644
C6218,0,0,2024-05-02T05:53:40.035Z,christina56@example.org,0,0,0,0,1,0,0.6767123287671233
C6219,0,0,2024-05-02T05:53:40.036Z,morganpatrick@example.com,0,1,0,0,0,0,0.7513698630136987
C6220,0,1,2024-05-02T05:53:40.037Z,fsilva@example.net,0,0,1,0,0,0,0.6424657534246576
C6221,0,1,2024-05-02T05:53:40.037Z,kimberly67@example.org,0,0,1,0,0,0,0.9910958904109588
C6222,1,0,2024-05-02T05:53:40.038Z,raymond88@example.org,0,1,0,0,0,0,0.29657534246575334
C6223,1,0,2024-05-02T05:53:40.039Z,laurafleming@example.net,0,0,0,0,1,0,0.9554794520547945
C6224,0,1,2024-05-02T05:53:40.039Z,eric20@example.com,0,0,0,0,0,1,0.08082191780821923
C6225,1,0,2024-05-02T05:53:40.040Z,david57@example.org,0,0,0,1,0,0,0.6698630136986301
C6226,1,1,2024-05-02T05:53:40.040Z,kanematthew@example.net,0,1,0,0,0,0,0.3171232876712329
C6227,0,0,2024-05-02T05:53:40.041Z,felicia28@example.com,0,0,1,0,0,0,0.11712328767123292
C6228,1,1,2024-05-02T05:53:40.042Z,cathywest@example.org,0,0,0,0,0,1,0.6602739726027398
C6229,0,1,2024-05-02T05:53:40.042Z,simpsonjordan@example.com,0,1,0,0,0,0,0.4383561643835616
C6230,1,1,2024-05-02T05:53:40.043Z,larry17@example.com,0,1,0,0,0,0,0.3554794520547946
C6231,1,0,2024-05-02T05:53:40.043Z,laurenwhite@example.org,0,0,1,0,0,0,0.13219178082191774
C6232,0,0,2024-05-02T05:53:40.044Z,hilljames@example.org,1,0,0,0,0,0,0.2808219178082192
C6233,1,0,2024-05-02T05:53:40.045Z,fordsara@example.com,0,0,0,0,1,0,0.6643835616438356
C6234,0,0,2024-05-02T05:53:40.045Z,msilva@example.net,0,1,0,0,0,0,0.25616438356164384
C6235,0,1,2024-05-02T05:53:40.046Z,coffeycody@example.org,1,0,0,0,0,0,0.31095890410958904
C6236,1,1,2024-05-02T05:53:40.047Z,abigailcollins@example.com,0,0,0,1,0,0,0.11986301369863006
C6237,0,0,2024-05-02T05:53:40.048Z,parkerkaitlyn@example.com,1,0,0,0,0,0,0.7705479452054795
C6238,1,1,2024-05-02T05:53:40.048Z,nathanhenderson@example.net,1,0,0,0,0,0,0.1897260273972603
C6239,0,1,2024-05-02T05:53:40.049Z,mmorgan@example.com,0,0,0,1,0,0,0.7178082191780821
C6240,0,0,2024-05-02T05:53:40.050Z,laura96@example.org,0,0,0,0,0,1,0.38013698630136994
C6241,1,0,2024-05-02T05:53:40.050Z,victoriamcintyre@example.com,0,0,0,0,0,1,0.08904109589041109
C6242,1,0,2024-05-02T05:53:40.051Z,gregorybarber@example.org,0,0,0,1,0,0,0.8082191780821919
C6243,0,0,2024-05-02T05:53:40.052Z,angela25@example.com,1,0,0,0,0,0,0.6938356164383561
C6244,1,1,2024-05-02T05:53:40.052Z,rebecca30@example.com,0,0,0,0,0,1,0.9979452054794522
C6245,0,0,2024-05-02T05:53:40.053Z,cshepard@example.org,1,0,0,0,0,0,0.5760273972602741
C6246,1,1,2024-05-02T05:53:40.054Z,tjohnston@example.org,1,0,0,0,0,0,0.3027397260273972
C6247,1,0,2024-05-02T05:53:40.054Z,pmay@example.org,0,0,0,0,1,0,0.44999999999999996
C6248,0,0,2024-05-02T05:53:40.055Z,hansennicole@example.com,0,0,1,0,0,0,0.4486301369863015
C6249,0,1,2024-05-02T05:53:40.056Z,humphreymark@example.com,0,0,0,0,0,1,0.6863013698630138
C6250,0,0,2024-05-02T05:53:40.057Z,stephenhughes@example.net,0,0,0,0,0,1,0.7575342465753425
C6251,0,0,2024-05-02T05:53:40.057Z,rjenkins@example.com,0,1,0,0,0,0,0.9938356164383562
C6252,1,1,2024-05-02T05:53:40.058Z,kellymichael@example.net,0,0,0,0,1,0,0.40068493150684925
C6253,0,1,2024-05-02T05:53:40.058Z,andrewbell@example.com,0,0,1,0,0,0,0.14520547945205475
C6254,0,1,2024-05-02T05:53:40.059Z,holdenpaul@example.org,1,0,0,0,0,0,0.22191780821917817
C6255,1,0,2024-05-02T05:53:40.060Z,ochoasusan@example.com,0,0,0,0,0,1,0.9924657534246575
C6256,0,0,2024-05-02T05:53:40.060Z,nrojas@example.org,0,0,0,0,0,1,0.6246575342465754
C6257,0,0,2024-05-02T05:53:40.061Z,hansenphilip@example.net,0,0,0,0,0,1,0.5801369863013699
C6258,0,0,2024-05-02T05:53:40.062Z,bruce93@example.net,0,0,0,1,0,0,0.7458904109589042
C6259,1,1,2024-05-02T05:53:40.062Z,kpennington@example.com,0,1,0,0,0,0,0.7924657534246575
C6260,1,1,2024-05-02T05:53:40.063Z,moniquepacheco@example.net,0,1,0,0,0,0,0.776027397260274
C6261,1,1,2024-05-02T05:53:40.063Z,deniseedwards@example.org,0,0,0,0,0,1,0.13972602739726026
C6262,1,1,2024-05-02T05:53:40.064Z,leereynolds@example.org,0,0,0,1,0,0,0.16095890410958913
C6263,0,0,2024-05-02T05:53:40.065Z,toddchaney@example.org,0,0,0,0,0,1,0.1623287671232876
C6264,0,1,2024-05-02T05:53:40.065Z,murraylisa@example.org,1,0,0,0,0,0,0.3595890410958904
C6265,0,0,2024-05-02T05:53:40.066Z,lori52@example.org,0,0,1,0,0,0,0.5636986301369864
C6266,0,1,2024-05-02T05:53:40.066Z,erik22@example.com,0,0,0,0,0,1,0.9595890410958905
C6267,0,1,2024-05-02T05:53:40.067Z,wendyward@example.com,0,0,0,1,0,0,0.6493150684931508
C6268,0,0,2024-05-02T05:53:40.068Z,ortegakevin@example.net,0,1,0,0,0,0,0.47328767123287685
C6269,1,0,2024-05-02T05:53:40.068Z,jchavez@example.org,0,0,0,0,1,0,0.7698630136986302
C6270,1,1,2024-05-02T05:53:40.069Z,loretta24@example.com,0,0,0,0,0,1,0.4746575342465753
C6271,1,1,2024-05-02T05:53:40.070Z,brianforbes@example.org,0,0,1,0,0,0,0.6438356164383563
C6272,0,0,2024-05-02T05:53:40.070Z,crystal36@example.org,0,0,1,0,0,0,0.9568493150684931
C6273,0,0,2024-05-02T05:53:40.071Z,conleypeter@example.org,1,0,0,0,0,0,0.4821917808219178
C6274,1,1,2024-05-02T05:53:40.072Z,gene44@example.com,0,0,0,0,1,0,0.6664383561643836
C6275,0,0,2024-05-02T05:53:40.073Z,dmartinez@example.org,0,0,0,0,0,1,0.08561643835616439
C6276,0,1,2024-05-02T05:53:40.073Z,byang@example.org,0,0,0,0,0,1,0.8130136986301371
C6277,1,0,2024-05-02T05:53:40.074Z,whitemallory@example.net,1,0,0,0,0,0,0.2712328767123289
C6278,1,0,2024-05-02T05:53:40.074Z,terrencewalker@example.net,0,0,0,1,0,0,0.47534246575342465
C6279,1,0,2024-05-02T05:53:40.075Z,danielle81@example.org,1,0,0,0,0,0,0.6602739726027398
C6280,0,1,2024-05-02T05:53:40.076Z,kboyd@example.com,0,1,0,0,0,0,0.1239726027397261
C6281,1,1,2024-05-02T05:53:40.076Z,ashley82@example.org,0,0,0,0,0,1,0.5267123287671234
C6282,0,1,2024-05-02T05:53:40.077Z,reginaldpayne@example.org,0,0,1,0,0,0,0.6472602739726028
C6283,1,0,2024-05-02T05:53:40.078Z,richard38@example.org,0,1,0,0,0,0,0.8691780821917809
C6284,1,0,2024-05-02T05:53:40.079Z,sandovaltravis@example.com,0,0,0,0,0,1,0.9239726027397261
C6285,1,1,2024-05-02T05:53:40.079Z,clarkphilip@example.org,0,0,1,0,0,0,0.547945205479452
C6286,1,1,2024-05-02T05:53:40.080Z,terrivang@example.org,1,0,0,0,0,0,0.2095890410958905
C6287,0,1,2024-05-02T05:53:40.081Z,perezstephanie@example.net,1,0,0,0,0,0,0.13767123287671246
C6288,0,1,2024-05-02T05:53:40.081Z,dho@example.net,0,0,0,1,0,0,0.5027397260273974
C6289,1,0,2024-05-02T05:53:40.082Z,acraig@example.org,1,0,0,0,0,0,0.5636986301369864
C6290,1,0,2024-05-02T05:53:40.083Z,matthew38@example.com,0,0,0,0,1,0,0.0801369863013699
C6291,1,1,2024-05-02T05:53:40.083Z,wscott@example.com,0,0,0,0,0,1,0.18698630136986294
C6292,0,1,2024-05-02T05:53:40.084Z,thomas16@example.org,0,0,1,0,0,0,0.35068493150684943
C6293,1,0,2024-05-02T05:53:40.084Z,ronaldgallagher@example.org,0,0,0,1,0,0,0.3527397260273972
C6294,1,1,2024-05-02T05:53:40.085Z,johnsonbrandon@example.org,1,0,0,0,0,0,0.6047945205479452
C6295,1,1,2024-05-02T05:53:40.086Z,bushbrian@example.org,0,0,0,0,0,1,0.4328767123287671
C6296,0,1,2024-05-02T05:53:40.087Z,glenn75@example.org,1,0,0,0,0,0,0.27876712328767117
C6297,1,1,2024-05-02T05:53:40.087Z,jasminejohnson@example.org,0,1,0,0,0,0,0.12534246575342478
C6298,1,1,2024-05-02T05:53:40.088Z,amanda84@example.com,0,0,0,0,1,0,0.3958904109589041
C6299,1,1,2024-05-02T05:53:40.089Z,michael88@example.net,0,0,0,1,0,0,0.763013698630137
C6300,0,1,2024-05-02T05:53:40.089Z,dennis13@example.org,0,0,0,1,0,0,0.08698630136986307
C6301,1,1,2024-05-02T05:53:40.090Z,rsimmons@example.net,0,0,1,0,0,0,0.776027397260274
C6302,0,1,2024-05-02T05:53:40.090Z,mcarpenter@example.net,1,0,0,0,0,0,0.2301369863013698
C6303,0,0,2024-05-02T05:53:40.091Z,ecollins@example.org,0,0,0,0,1,0,0.5376712328767124
C6304,1,0,2024-05-02T05:53:40.092Z,oconnelljanet@example.com,0,0,0,0,1,0,0.050684931506849384
C6305,1,1,2024-05-02T05:53:40.093Z,ashley19@example.net,0,1,0,0,0,0,0.3554794520547946
C6306,1,1,2024-05-02T05:53:40.093Z,bradleyburns@example.org,0,0,0,0,0,1,0.13561643835616444
C6307,1,1,2024-05-02T05:53:40.094Z,michael64@example.org,0,0,0,1,0,0,0.3815068493150686
C6308,1,1,2024-05-02T05:53:40.095Z,travisguzman@example.com,0,0,0,0,0,1,0.03287671232876721
C6309,1,0,2024-05-02T05:53:40.095Z,aprilford@example.com,0,0,1,0,0,0,0.4034246575342466
C6310,0,1,2024-05-02T05:53:40.096Z,buckleydanielle@example.com,0,0,0,1,0,0,0.7821917808219179
C6311,1,0,2024-05-02T05:53:40.097Z,apierce@example.net,0,0,0,0,1,0,0.13082191780821928
C6312,1,0,2024-05-02T05:53:40.098Z,jonferrell@example.org,0,0,0,0,1,0,0.6212328767123287
C6313,0,1,2024-05-02T05:53:40.098Z,kathleendaniel@example.com,0,0,0,0,0,1,0.16712328767123297
C6314,1,0,2024-05-02T05:53:40.099Z,ashleybrooks@example.net,0,0,0,0,0,1,0.7513698630136987
C6315,0,1,2024-05-02T05:53:40.099Z,sandra87@example.com,0,1,0,0,0,0,0.31095890410958904
C6316,1,1,2024-05-02T05:53:40.100Z,shelley55@example.org,0,0,1,0,0,0,0.25616438356164384
C6317,0,1,2024-05-02T05:53:40.101Z,ryoung@example.com,0,0,1,0,0,0,0.8479452054794521
C6318,1,0,2024-05-02T05:53:40.101Z,seanbarnett@example.net,1,0,0,0,0,0,0.5328767123287672
C6319,1,1,2024-05-02T05:53:40.102Z,lchandler@example.org,0,1,0,0,0,0,0.16849315068493143
C6320,0,1,2024-05-02T05:53:40.102Z,mark45@example.net,0,0,0,0,0,0,0.5801369863013699
C6321,0,0,2024-05-02T05:53:40.103Z,hamiltondonna@example.net,0,0,0,0,0,1,0.6328767123287671
C6322,0,1,2024-05-02T05:53:40.104Z,jennifersanders@example.com,0,1,0,0,0,0,0.22945205479452047
C6323,0,0,2024-05-02T05:53:40.104Z,jamesfuller@example.org,1,0,0,0,0,0,0.08150684931506857
C6324,0,0,2024-05-02T05:53:40.105Z,nguyendebra@example.org,1,0,0,0,0,0,0.7589041095890412
C6325,1,1,2024-05-02T05:53:40.106Z,erica35@example.org,0,0,0,0,0,1,0.16917808219178077
C6326,0,1,2024-05-02T05:53:40.106Z,ashleyhoward@example.org,0,0,1,0,0,0,0.9095890410958904
C6327,1,0,2024-05-02T05:53:40.107Z,castroamy@example.net,0,0,0,0,0,1,0.8568493150684933
C6328,0,1,2024-05-02T05:53:40.108Z,christina92@example.org,0,0,0,0,0,1,0.4527397260273973
C6329,0,0,2024-05-02T05:53:40.108Z,johnsongabrielle@example.org,0,0,0,1,0,0,0.08287671232876725
C6330,0,1,2024-05-02T05:53:40.109Z,teresadecker@example.com,0,0,0,1,0,0,0.38219178082191774
C6331,1,0,2024-05-02T05:53:40.109Z,vincentlarson@example.com,0,0,0,0,0,1,0.0547945205479452
C6332,0,0,2024-05-02T05:53:40.110Z,cgreen@example.net,0,1,0,0,0,0,0.7465753424657535
C6333,1,1,2024-05-02T05:53:40.111Z,brendabruce@example.com,0,0,0,0,0,1,0.9500000000000002
C6334,0,0,2024-05-02T05:53:40.112Z,elewis@example.org,0,0,0,0,0,1,0.8013698630136987
C6335,0,1,2024-05-02T05:53:40.112Z,justinjones@example.net,0,0,0,0,0,1,0.6500000000000001
C6336,1,1,2024-05-02T05:53:40.113Z,alexanderrichard@example.com,0,0,0,1,0,0,0.03013698630136985
C6337,1,1,2024-05-02T05:53:40.114Z,ydelgado@example.net,0,0,1,0,0,0,0.3335616438356164
C6338,0,0,2024-05-02T05:53:40.114Z,csanchez@example.com,1,0,0,0,0,0,0.08356164383561637
C6339,1,1,2024-05-02T05:53:40.115Z,gonzalezshane@example.com,0,0,0,0,1,0,0.9972602739726026
C6340,0,0,2024-05-02T05:53:40.115Z,ellisonjennifer@example.net,0,1,0,0,0,0,0.24726027397260286
C6341,0,0,2024-05-02T05:53:40.116Z,jacobsonshari@example.com,1,0,0,0,0,0,0.3527397260273972
C6342,1,0,2024-05-02T05:53:40.117Z,rsnyder@example.org,0,0,0,0,0,1,0.8876712328767125
C6343,0,0,2024-05-02T05:53:40.117Z,joseph85@example.com,0,0,1,0,0,0,0.6226027397260274
C6344,1,0,2024-05-02T05:53:40.118Z,kimmarshall@example.net,0,0,0,1,0,0,0.4465753424657535
C6345,0,0,2024-05-02T05:53:40.119Z,lwhite@example.net,0,1,0,0,0,0,0.9075342465753424
C6346,1,0,2024-05-02T05:53:40.119Z,melaniemorrison@example.net,0,0,0,0,1,0,0.048630136986301364
C6347,0,1,2024-05-02T05:53:40.120Z,elizabeth35@example.net,0,0,1,0,0,0,0.3013698630136987
C6348,1,1,2024-05-02T05:53:40.120Z,klong@example.net,0,0,0,1,0,0,0.8404109589041096
C6349,0,0,2024-05-02T05:53:40.121Z,mitchelldenise@example.org,0,0,0,0,0,1,0.9732876712328768
C6350,0,0,2024-05-02T05:53:40.122Z,jgarcia@example.com,0,0,0,0,1,0,0.17123287671232879
C6351,0,0,2024-05-02T05:53:40.122Z,timothy23@example.com,0,0,0,0,1,0,0.39315068493150696
C6352,0,0,2024-05-02T05:53:40.123Z,erica19@example.net,1,0,0,0,0,0,0.7575342465753425
C6353,1,1,2024-05-02T05:53:40.124Z,frankwilson@example.com,0,0,0,0,1,0,0.22534246575342465
C6354,1,1,2024-05-02T05:53:40.124Z,thomas45@example.net,0,0,0,0,0,1,0.06232876712328772
C6355,1,1,2024-05-02T05:53:40.125Z,hansonmegan@example.org,0,0,0,0,0,1,0.2863013698630137
C6356,0,1,2024-05-02T05:53:40.126Z,keith34@example.org,0,0,0,1,0,0,0.4609589041095892
C6357,0,1,2024-05-02T05:53:40.126Z,padillabrittany@example.net,0,0,1,0,0,0,0.9308219178082191
C6358,0,0,2024-05-02T05:53:40.127Z,fernandezmaria@example.org,0,0,0,0,1,0,0.6616438356164385
C6359,0,0,2024-05-02T05:53:40.128Z,wross@example.net,0,0,1,0,0,0,0.467123287671233
C6360,0,0,2024-05-02T05:53:40.129Z,pattersongregory@example.net,0,0,0,0,1,0,0.4958904109589042
C6361,0,1,2024-05-02T05:53:40.130Z,lisa30@example.com,0,0,0,0,1,0,0.5739726027397261
C6362,1,1,2024-05-02T05:53:40.130Z,andersonedward@example.net,0,0,0,0,1,0,0.7157534246575343
C6363,1,0,2024-05-02T05:53:40.131Z,davidscott@example.com,0,1,0,0,0,0,0.8500000000000001
C6364,1,1,2024-05-02T05:53:40.131Z,rebeccaanderson@example.com,1,0,0,0,0,0,0.4726027397260275
C6365,1,0,2024-05-02T05:53:40.132Z,powellamanda@example.com,0,0,0,0,1,0,0.6294520547945206
C6366,1,0,2024-05-02T05:53:40.133Z,davilasandra@example.net,0,0,1,0,0,0,0.046575342465753344
C6367,1,0,2024-05-02T05:53:40.134Z,williamsdanny@example.net,1,0,0,0,0,0,0.5226027397260273
C6368,1,0,2024-05-02T05:53:40.134Z,sotolinda@example.net,0,0,0,0,0,1,0.9246575342465753
C6369,1,1,2024-05-02T05:53:40.135Z,daniel56@example.org,0,0,1,0,0,0,0.8952054794520548
C6370,1,0,2024-05-02T05:53:40.135Z,lisa29@example.com,1,0,0,0,0,0,0.22671232876712333
C6371,0,0,2024-05-02T05:53:40.136Z,rebeccaruiz@example.org,0,0,0,0,0,1,0.41095890410958913
C6372,0,1,2024-05-02T05:53:40.137Z,tdelgado@example.net,0,0,0,0,0,1,0.4904109589041097
C6373,1,0,2024-05-02T05:53:40.137Z,mackenziepadilla@example.com,0,1,0,0,0,0,0.4609589041095892
C6374,1,0,2024-05-02T05:53:40.138Z,parkdebbie@example.net,0,0,1,0,0,0,0.7047945205479453
C6375,0,0,2024-05-02T05:53:40.139Z,michaelgray@example.com,0,0,1,0,0,0,0.7027397260273973
C6376,0,1,2024-05-02T05:53:40.139Z,cwells@example.org,1,0,0,0,0,0,0.6678082191780823
C6377,1,0,2024-05-02T05:53:40.140Z,rjackson@example.net,0,0,0,0,1,0,0.31301369863013706
C6378,0,0,2024-05-02T05:53:40.141Z,charlesjohnson@example.org,0,0,1,0,0,0,0.4801369863013698
C6379,0,1,2024-05-02T05:53:40.141Z,joseph89@example.com,0,0,0,1,0,0,0.7643835616438357
C6380,0,0,2024-05-02T05:53:40.142Z,thomas16@example.org,0,1,0,0,0,0,0.4452054794520548
C6381,1,0,2024-05-02T05:53:40.142Z,kentisaac@example.net,0,0,0,0,0,1,0.09178082191780823
C6382,0,1,2024-05-02T05:53:40.143Z,hughescrystal@example.net,0,0,0,0,1,0,0.29863013698630136
C6383,1,1,2024-05-02T05:53:40.144Z,rgray@example.org,1,0,0,0,0,0,0.16643835616438363
C6384,0,1,2024-05-02T05:53:40.144Z,jasonbarron@example.com,0,0,1,0,0,0,0.30958904109589036
C6385,0,0,2024-05-02T05:53:40.145Z,mwatkins@example.org,0,0,0,1,0,0,0.7582191780821919
C6386,1,0,2024-05-02T05:53:40.146Z,lvelazquez@example.com,0,1,0,0,0,0,0.4123287671232878
C6387,1,1,2024-05-02T05:53:40.147Z,fcraig@example.com,0,0,1,0,0,0,0.8472602739726027
C6388,1,0,2024-05-02T05:53:40.147Z,wilsonscott@example.org,0,0,0,0,1,0,0.44589041095890414
C6389,0,0,2024-05-02T05:53:40.148Z,vward@example.com,0,0,0,0,1,0,0.9876712328767123
C6390,1,0,2024-05-02T05:53:40.148Z,ingramtimothy@example.net,1,0,0,0,0,0,0.4835616438356165
C6391,0,0,2024-05-02T05:53:40.149Z,blackdaniel@example.net,0,0,0,0,1,0,0.784931506849315
C6392,1,0,2024-05-02T05:53:40.150Z,lewisanna@example.net,0,0,1,0,0,0,0.1589041095890411
C6393,0,0,2024-05-02T05:53:40.150Z,hernandezandrew@example.org,0,0,0,0,1,0,0.4308219178082191
C6394,0,0,2024-05-02T05:53:40.151Z,uortega@example.net,0,1,0,0,0,0,0.3520547945205479
